Age_gp,prop,pos_igg,denom,fstart,fend
1,0.056300268,21,373,15/09/2013,15/08/2014
2,0.143426295,36,251,15/09/2013,15/08/2014
3,0.332467532,128,385,15/09/2013,15/08/2014
4,0.571884984,179,313,15/09/2013,15/08/2014
